Year,Births,Unmarried_Mothers
2018,144828,56928
2017,149390,59379
2016,154467,61270
2015,158101,63923
2014,158522,63521
2013,156918,63273
2012,159152,64260
2011,161234,64472
2010,164998,66787
2009,171077,69728
2008,176634,71836
2007,180530,72385
2006,180503,69912
2005,178872,66266
2004,180665,65507
2003,182393,64358
2002,180555,62860
2001,184022,63426
2000,185003,63823
1999,182027,62045
1998,182503,62163
1997,180649,60401
1996,183079,61706
1995,185801,62825
1994,189182,64887
1993,190709,65086
1992,190923,63863
1991,194066,63172
1990,195499,62052
1989,190247,58866
1988,184708,54381
1987,180441,50611
1986,176567,47817
1985,180657,46453
1984,179216,44796
1983,178820,42893
1982,183564,42638
1981,184897,42352
1980,189941,42749
1979,184184,40396
1978,174397,36161
1977,177148,35528
1976,170181,33075
1975,169248,31503
1974,168991,28970
1973,168992,29782
1972,177848,29971
1971,195311,29205
1970,205203,27655
1969,195699,23862
1968,193261,21735
1967,195644,20147
1966,201284,19140
1965,208063,18216
1964,222259,16881
1963,224787,16015
1962,230484,15678
1961,237051,15546
1960,238760,14385
1959,239871,14043
1958,234712,12626
1957,238579,12055
1956,229571,11312
1955,220541,10625
1954,217229,9809
1953,206813,8742
1952,205438,7916
1951,201082,7425
1950,189640,6836
